query_uuid,sp_all,sp_top,sp_posneg,recall@20
000f2e28-b7b5-45aa-967c-e0544bdca03a,0.023404521323725443,0.37574765346045197,0.37574765346045197,0.18181818181818182
00306c25-0344-4549-8430-2ebb53c8a7a3,0.02798937667851295,0.2983930050072846,,0.1
006146f4-95ee-4f97-8ea0-2d0baf1b6bfe,0.018628442013459562,,,0.0
0077e5c7-d3cb-4a26-a084-e0c20e924d9b,0.015012688820165813,,,0.0
007b2eca-8b39-4031-9953-0f2f5b6b34dd,0.029716586177717833,-0.0994643350024282,,0.07692307692307693
00912bc8-f7ed-496f-8f95-d1e0d190e8bd,0.01772952343693811,0.3779644730092272,,0.08333333333333333
00955ef8-cf11-4fda-a354-fa6770c1d31b,0.04039038978066145,0.346843987809648,0.346843987809648,0.21052631578947367
00c33ca3-9f6f-4eb5-910c-0ea1cf04a11a,0.010912626640421587,0.33817873900825596,,1.0
01755d3b-f180-49fa-bc9e-f5ac9c8f8f13,0.006076316292829391,,,0.0
01c15bdd-1250-476d-9a37-ffd66eca2073,0.016531025836967684,0.49136231606366804,0.49136231606366804,0.2222222222222222
01c6102e-315e-4fc2-bedd-ec7204fb2207,0.006551735816514946,,,0.0
01df1230-e603-4c1a-841c-d9b10b234932,0.034057760672156066,0.49196916119558765,0.49196916119558765,0.5
01f01be1-3700-4783-8eeb-84cfc3cc0160,0.023676105896077996,,,0.0
01fd6457-a231-45cb-98bb-dc949b79e04b,0.02461581780505885,0.2983930050072846,,0.14285714285714285
0223b2ea-2114-45e7-8dce-8ef1ad07f189,0.02944336638918847,,,0.0
02380930-6998-49db-bc00-591918c109b2,,,,
026cddaa-8043-48b0-b38c-b31d4a7e777f,0.018203113268857412,,,0.0
02858c02-f14e-4d22-97a7-f26f8a4f59d7,,,,
0298ad2b-3f26-4721-872d-bf5073a79040,0.016075384587859693,,,0.0
02b11a45-b813-4f44-a975-ec03c9ce0cec,,,,
02d0b3c6-3d29-483d-95b0-3fc9b938f3b8,,,,
02d738fa-4306-4325-a156-87e0d684fbb1,0.027112253181255996,0.49136231606366804,0.49136231606366804,0.25
02dfacbb-4fc3-45cf-acc5-1f301f2b597e,0.02378450496818283,,,0.0
