experiment_id,query_uuid,spearman_corr,mean_high_rel,mean_low_rel
1,000f2e28-b7b5-45aa-967c-e0544bdca03a,0.6550470996584241,0.8502001762390137,0.8358970880508423
1,00306c25-0344-4549-8430-2ebb53c8a7a3,0.6388605774141103,0.8674860000610352,0.8426806330680847
1,006146f4-95ee-4f97-8ea0-2d0baf1b6bfe,0.2936451488540524,0.8493745923042297,0.8308342099189758
1,0077e5c7-d3cb-4a26-a084-e0c20e924d9b,0.28286111546479764,0.8720073103904724,0.8678480982780457
1,007b2eca-8b39-4031-9953-0f2f5b6b34dd,0.08180804095402858,,0.8492210507392883
1,00912bc8-f7ed-496f-8f95-d1e0d190e8bd,0.618290432671395,0.7994178533554077,0.7790560126304626
1,00955ef8-cf11-4fda-a354-fa6770c1d31b,0.10353302789762078,0.8644422292709351,0.8612843751907349
1,00c33ca3-9f6f-4eb5-910c-0ea1cf04a11a,0.3381787390082559,0.8495568633079529,0.8214585185050964
1,01755d3b-f180-49fa-bc9e-f5ac9c8f8f13,0.5485480629585393,0.8480437397956848,0.8393521904945374
1,01c15bdd-1250-476d-9a37-ffd66eca2073,0.350416034304075,0.8204883337020874,0.7955861687660217
1,01c6102e-315e-4fc2-bedd-ec7204fb2207,0.37796447300922725,,0.7651732563972473
1,01df1230-e603-4c1a-841c-d9b10b234932,0.785641679750879,0.8278571963310242,0.8026652932167053
1,01f01be1-3700-4783-8eeb-84cfc3cc0160,0.566393860323831,,0.8389137387275696
1,01fd6457-a231-45cb-98bb-dc949b79e04b,0.6579380042679863,0.8203410506248474,0.7709537148475647
1,0223b2ea-2114-45e7-8dce-8ef1ad07f189,0.6492450924243078,0.8273651599884033,0.8003212213516235
1,02380930-6998-49db-bc00-591918c109b2,,,0.8138179779052734
1,026cddaa-8043-48b0-b38c-b31d4a7e777f,0.2836881654489967,0.8582280874252319,0.852359414100647
1,02858c02-f14e-4d22-97a7-f26f8a4f59d7,,,0.8117006421089172
1,0298ad2b-3f26-4721-872d-bf5073a79040,-0.036319239965387065,0.8430873155593872,0.8477166295051575
1,02b11a45-b813-4f44-a975-ec03c9ce0cec,,,0.8338848352432251
1,02d0b3c6-3d29-483d-95b0-3fc9b938f3b8,,,0.7607935667037964
1,02d738fa-4306-4325-a156-87e0d684fbb1,0.414557857205721,0.8657740950584412,0.8528837561607361
1,02dfacbb-4fc3-45cf-acc5-1f301f2b597e,0.14253932901995967,0.8706094026565552,0.8425279855728149
1,02e03c23-496c-42ad-aaa4-3ae56a8a4e67,,,0.7975295782089233
1,02e463e7-8a08-4e9c-b5bf-cc45bff9d29e,0.6913784889463783,0.8833333253860474,0.8383285999298096
1,02edd2c2-849f-426f-b63c-3f8d48d605bf,0.4340567054951218,0.8260467052459717,0.8191536068916321
1,02f12ee7-80ad-4d36-99e1-0834ce43c665,0.2426929774059248,0.8506217002868652,0.8419698476791382
1,0320ee1c-53f6-41ec-b95d-ac73dc55dbb5,0.656000196120353,0.8134063482284546,0.7777213454246521
1,035f0801-0e08-4313-9182-3aa693a28b53,0.20641345956774917,0.8490942120552063,0.8423665165901184
1,03df02a4-bafe-42eb-af45-b8301542c02b,0.3946690742905393,0.864409863948822,0.8562412261962891
1,03e6b178-15fd-4134-b803-05d094bcd7dc,0.15284110733665152,0.8684893250465393,0.8669213652610779
1,03e6ef81-755e-4679-a427-fc1c79b4645e,0.43636131442959697,0.8815413117408752,0.8735558986663818
1,042911a2-0a22-45c6-9dd2-3537781b1d04,0.44428948400323576,0.8237019777297974,0.8168829083442688
1,04512660-8d3a-440b-b879-93cfe0add9b4,0.6953194037991329,0.8772114515304565,0.8469449877738953
